y,ID
-17.114514344045638,8071
-5.697812734378626,8072
6.913908230765367,8073
-8.821653245789358,8074
24.573662037976305,8075
23.665979269252922,8076
9.320804784955925,8077
-0.6560504801894105,8078
-17.3945055881893,8079
16.380990316932216,8080
-9.055933064944456,8081
-28.241442951427132,8082
-23.515329085663716,8083
-31.9472189447702,8084
19.207774592438057,8085
17.097446083577175,8086
-11.022340039845629,8087
-11.655725008249199,8088
-17.83831757777902,8089
-38.23221831077946,8090
-28.35722558698202,8091
-4.3425778782085604,8092
-8.337246725805516,8093
12.847918534068759,8094
13.018998320913191,8095
17.00334853008269,8096
7.153989602121868,8097
26.283639257029826,8098
-13.651138056114029,8099
-10.057609803280755,8100
-20.536803362493913,8101
-18.318136984579397,8102
-15.580650555474962,8103
-46.539685689890064,8104
-19.639227080135583,8105
27.06352662239803,8106
-37.40650758054342,8107
-10.460274802369552,8108
6.117838918637622,8109
11.861568506554176,8110
13.908935326021819,8111
-13.051518278920573,8112
9.652828117445722,8113
-22.82821421684189,8114
0.9653228015893855,8115
-28.86966695300133,8116
23.927552195783846,8117
-20.024889208610386,8118
18.293885821380506,8119
0.28937369605394814,8120
15.741849090709028,8121
-13.910037269147356,8122
-23.853048510670266,8123
16.51654620776369,8124
-17.993396386473442,8125
-24.08045894820672,8126
12.150264471934271,8127
-9.222164217990281,8128
-19.51266256067709,8129
-21.746763245714803,8130
6.793358928640149,8131
20.33098108688558,8132
5.136133044203512,8133
-28.637565470993493,8134
-20.01914697814884,8135
23.376481277594813,8136
-3.7601557908998515,8137
21.100588190893546,8138
-13.733827045924219,8139
9.179569128719743,8140
10.364095721300183,8141
7.04540423843181,8142
-13.21687317480763,8143
1.9237134229490156,8144
-21.02852675183132,8145
5.833966281018331,8146
-27.63458956883192,8147
-23.364442292650757,8148
-19.994121135676135,8149
7.2154589738777695,8150
-2.88755483946988,8151
-13.051382053833173,8152
9.406479278726803,8153
-16.00018570571413,8154
3.1511110106748665,8155
12.957810581440492,8156
-1.2738031194590587,8157
-24.143912989549012,8158
-8.459361600771045,8159
18.34281048587058,8160
-37.109939257749836,8161
1.6488615224122585,8162
8.879010671086977,8163
-4.88496868166002,8164
-21.97151952496263,8165
-8.208359335739946,8166
-23.8423721534246,8167
-24.774052242673346,8168
17.085480082165503,8169
-12.720170622150828,8170
-15.69920353985627,8171
-34.32505492988169,8172
-29.622796427613185,8173
13.4162952903845,8174
-9.307741992579087,8175
-16.22851851881939,8176
-38.11552872807152,8177
15.832165721868146,8178
9.960824770133645,8179
19.752066437535277,8180
-28.49166297706397,8181
-41.75050902156005,8182
-17.652479332307394,8183
-6.63963994344987,8184
-32.32308638821033,8185
13.626916181062931,8186
-19.816664712198595,8187
-24.066525970034355,8188
-34.37742410139193,8189
-27.21125267214468,8190
-26.326989377777732,8191
7.395000678784836,8192
-29.22326350960646,8193
-23.67655992534239,8194
-19.436702761077658,8195
-42.64568501264989,8196
9.776692127797356,8197
-20.84740292897609,8198
-26.77971008500459,8199
12.020088680732021,8200
-35.07573537198091,8201
-18.881366275202822,8202
5.118842998478526,8203
-18.842800389516206,8204
23.270542538075865,8205
-2.880766953324379,8206
6.127919410852885,8207
12.736972110505006,8208
4.846237195435438,8209
7.416933717717558,8210
4.024415799633902,8211
-12.239360007677922,8212
-20.061987796808147,8213
-23.190091676227468,8214
-29.120792957037356,8215
-20.629690193531097,8216
-2.4405649849975752,8217
4.124938871070481,8218
-11.430789094796808,8219
8.689056192906689,8220
-25.40797798360127,8221
2.188930684856813,8222
-10.608302367540606,8223
8.875922242257646,8224
-12.332014495106334,8225
6.371786641793254,8226
-23.476569672933525,8227
-8.653933762098582,8228
-26.343122977029857,8229
-21.28278849938677,8230
-31.98452163441518,8231
-11.39501563491097,8232
16.378026461461793,8233
4.203735847700141,8234
12.003726138128213,8235
15.699063129373643,8236
-23.33435729184884,8237
15.52884159255099,8238
-3.464872923403206,8239
-8.05437544787749,8240
-38.92039871390479,8241
8.295211247603387,8242
-19.29796284033913,8243
11.841532286981383,8244
5.153741035770197,8245
-32.39691905414326,8246
-28.419029181987515,8247
-13.392147669978794,8248
4.614173430857893,8249
10.043037801549893,8250
8.829762208448301,8251
-0.6071959203857364,8252
24.223139489480445,8253
13.275052052210029,8254
-40.898707191932175,8255
12.345865095366044,8256
-20.763551862404984,8257
-28.268479293006777,8258
-30.411235898744103,8259
7.685931889117205,8260
20.80961440406355,8261
-6.716859127667199,8262
14.916055280096714,8263
-15.953303799034968,8264
3.5737187305862967,8265
15.71658623176121,8266
3.141766575411852,8267
-25.159206014087236,8268
11.561721993976697,8269
16.773325641969457,8270
9.349168867328832,8271
8.653468239624786,8272
-24.920170631759326,8273
-4.213659397847209,8274
7.086171244660123,8275
16.234564971798896,8276
11.063352538891026,8277
14.766792179836173,8278
-35.929448959055684,8279
17.382069591668017,8280
10.70499937590463,8281
-19.358586112266572,8282
-19.17504833871169,8283
-17.050733950356364,8284
-6.4343738555677525,8285
-22.619928637803206,8286
6.0982909408221095,8287
-18.909089484112226,8288
5.5777961160607585,8289
-16.52835361479213,8290
6.9573024354734425,8291
-36.68930170570367,8292
10.504070381108159,8293
-9.759931491169487,8294
0.6004627907698268,8295
-13.552411759016419,8296
-30.397876455969232,8297
-6.681211101703582,8298
-21.48826033878717,8299
-16.728979319005514,8300
14.54918598279577,8301
-5.804362343598619,8302
-22.733639696166318,8303
7.543003494526716,8304
0.4123174577294222,8305
-31.30580593240677,8306
4.326782894869778,8307
11.396790732647851,8308
-7.819241423171963,8309
6.590202386795455,8310
6.188329125704616,8311
6.796820885052846,8312
-27.69828926619051,8313
-18.433350515148057,8314
-8.805925234055437,8315
6.4631951805932495,8316
-24.368276708659565,8317
-22.019022509762106,8318
18.242720582293977,8319
8.437934435996906,8320
10.169247742067235,8321
-29.902154998244733,8322
-1.7675380863461587,8323
14.192895354152515,8324
0.7924259437070074,8325
-11.482413199939414,8326
15.015133055520689,8327
-26.06848278406384,8328
-21.797392791143906,8329
-13.165120628102006,8330
-5.992799143834933,8331
9.24558329768567,8332
12.22632863227442,8333
-10.321243390932793,8334
17.29414438070892,8335
-14.333641242682155,8336
13.58622681917672,8337
-15.061942497608458,8338
6.972798423536085,8339
-17.998371854629305,8340
8.44890696420594,8341
-29.214959446081888,8342
-25.246092286926253,8343
-14.525800423515523,8344
12.068916290599109,8345
19.59913697717831,8346
1.749240806858264,8347
19.466116629491307,8348
-17.990787364368217,8349
-15.967361692825508,8350
14.009354041642757,8351
4.004211966271305,8352
24.65858158113264,8353
-6.52837784616146,8354
-2.439616335326093,8355
15.193515056349657,8356
1.1199688880287093,8357
-9.673297056899015,8358
-28.384941836331407,8359
6.008672794606625,8360
-18.94703493826887,8361
2.352867636858795,8362
11.690065062126317,8363
17.864789230334488,8364
-17.82661682572982,8365
25.55900745109859,8366
-23.313594662420133,8367
2.659083816631613,8368
-9.20697862183799,8369
15.859329789394453,8370
-22.390450097354197,8371
-18.073920886213976,8372
-26.789411482726813,8373
-24.52569887020892,8374
31.442424332746352,8375
22.604840181640686,8376
-28.535515248725112,8377
-11.94289421958725,8378
-38.04305056979989,8379
7.012206954791708,8380
-5.873704348512982,8381
22.508134153555364,8382
8.738060566748619,8383
0.4991022165382457,8384
-20.94493388991563,8385
7.896490746339409,8386
26.148860826660584,8387
-4.037557623522673,8388
-21.839252791637854,8389
9.467694512821295,8390
4.946193511233027,8391
2.730405860131226,8392
-21.461957757474167,8393
-7.298356266355771,8394
10.090061562547854,8395
-24.400818454559044,8396
-13.299975112836197,8397
14.329016536538667,8398
-2.6231599051202483,8399
15.805956430567132,8400
-18.907963788049216,8401
3.3994117072913284,8402
-0.25460591821670775,8403
-20.46672051782844,8404
-40.80723439297378,8405
-15.411161924305645,8406
-20.14446569964532,8407
9.445541073541479,8408
6.461260943060002,8409
-15.851610862207703,8410
-37.38057806376439,8411
-38.497179121760524,8412
-35.108086332196294,8413
-35.891432525167275,8414
-10.747014840067791,8415
-19.24016353789234,8416
-16.601307025976457,8417
21.990884291465232,8418
-10.724022183646465,8419
15.76079901257173,8420
9.660004192390122,8421
4.598613003967966,8422
-28.54495324951405,8423
6.24244940645897,8424
-9.34230266236099,8425
-16.067978788500607,8426
24.276272336519973,8427
7.883178772994112,8428
-22.83128319057625,8429
19.086807713891723,8430
-11.089689972929769,8431
8.347990280550448,8432
16.700923020396306,8433
11.170836491045677,8434
15.65676405584238,8435
23.553872642956776,8436
-17.410607956568,8437
-19.729917081106667,8438
-12.668967668775878,8439
-21.61740377819155,8440
-7.658333846104684,8441
12.58534709817284,8442
2.614243014425292,8443
-19.951909456423753,8444
15.110960482675619,8445
-12.233897296210293,8446
9.63486423440216,8447
12.140040131488869,8448
-9.565392830675238,8449
10.376200185238725,8450
7.9831026617337315,8451
15.148137103511651,8452
-2.6342827467948844,8453
14.280284372486463,8454
-21.438662480130027,8455
12.678484149145975,8456
20.207452714040954,8457
12.340692884846494,8458
-10.233582482639651,8459
-26.158371363994924,8460
-16.773319934279844,8461
-17.485789825871464,8462
-19.868359236718696,8463
-7.254827152194892,8464
-5.493604628801878,8465
16.612989869721655,8466
0.4329969506247284,8467
-21.967457520382364,8468
-13.987285148194626,8469
10.425415018590169,8470
21.251992708101632,8471
0.47291784655613434,8472
-18.560036271772248,8473
13.603372217771202,8474
-9.954477578879127,8475
-15.115120001570677,8476
-8.432732924852262,8477
-18.74363315194311,8478
10.667688601527335,8479
19.32699013324539,8480
0.5564334726573588,8481
-9.132131209842719,8482
-17.34484956619918,8483
-10.898353999963538,8484
-23.975964048526002,8485
1.5760587664206334,8486
-22.27202869401674,8487
16.952757799456617,8488
17.37374945116064,8489
-24.273606637247592,8490
-21.690463032335803,8491
14.3070953655463,8492
-19.442077690159216,8493
6.648825708357279,8494
18.50330744678873,8495
-19.310278646642924,8496
7.095221840881541,8497
-7.975107733770042,8498
-21.199179922406632,8499
-6.9609133664749425,8500
-21.145583719013256,8501
-11.7988624588041,8502
24.129014869094682,8503
-21.492820352744143,8504
-11.439529729043912,8505
2.101037444696739,8506
19.04239140607269,8507
-17.561232379078824,8508
-25.88849888349469,8509
11.406746133995778,8510
-8.12895650469234,8511
2.2126546576907717,8512
-32.07284064037148,8513
-24.597805220681142,8514
-8.018288497834382,8515
8.386893592494415,8516
-7.3319704319814925,8517
-6.04960657226332,8518
11.922842774387972,8519
2.147935235400648,8520
-22.250288689680005,8521
-41.408725077843755,8522
15.889190526287846,8523
12.598921873228402,8524
16.382408304319547,8525
-24.375735696149068,8526
-26.45475905577338,8527
17.908745622331722,8528
-26.006764184299946,8529
17.049259741910614,8530
-18.944366958848313,8531
-8.95560814199203,8532
9.605196437882054,8533
10.686043664365348,8534
-24.72859026454605,8535
8.528503929907066,8536
-27.59653386568134,8537
-13.781956859447675,8538
-11.713464519315417,8539
-26.062058319130266,8540
-24.80595086635911,8541
-23.260091096020957,8542
14.86118566592081,8543
15.464011374085182,8544
-23.83481711014678,8545
-29.062969258742463,8546
-25.340195009893417,8547
-27.168277589178135,8548
-5.953478483363135,8549
-9.505422397493904,8550
-11.523229184814939,8551
20.520407651771073,8552
6.764183544731642,8553
-24.96272927719347,8554
7.035910616468666,8555
14.924519136681496,8556
1.3575967094306725,8557
16.86877853265922,8558
7.395008633622659,8559
-30.376488558124958,8560
-21.779743594433903,8561
7.3525277960817235,8562
23.302101591094733,8563
12.318287923551132,8564
-22.887459590931474,8565
-40.49625861286481,8566
14.732442472630716,8567
23.67497609711723,8568
-15.268475096142073,8569
9.260377118990807,8570
-0.6637554591639478,8571
-30.34612023349213,8572
4.451680735073228,8573
-33.811876424275006,8574
12.42625235606855,8575
-17.684256458308766,8576
-18.0332486326417,8577
-6.352701361489565,8578
-27.246955743665293,8579
-10.402162509563633,8580
23.856611837886256,8581
-28.95803359529588,8582
-16.542323672273355,8583
13.299580728347433,8584
11.901945756769766,8585
-23.805427806997315,8586
10.66806911538238,8587
-21.97024937668839,8588
-7.62275031086112,8589
0.18788172487215782,8590
-8.901284053889817,8591
2.96879324301268,8592
-7.697307649745614,8593
-14.878310697300577,8594
-16.036990360651295,8595
6.611434591202835,8596
-29.853732049400747,8597
-26.473217367191847,8598
-23.696081766219223,8599
-30.180422528813168,8600
-21.036702149266436,8601
11.877392909776185,8602
10.843962239418813,8603
-29.08644415677997,8604
19.75380094694707,8605
7.072240130547026,8606
-25.468336405894853,8607
6.486537486966725,8608
3.355842594515466,8609
-22.61734676304135,8610
-27.29228184818327,8611
15.87340361315426,8612
-36.79885772807772,8613
23.512262552664787,8614
2.449861052333092,8615
18.945961792096554,8616
3.759275463079252,8617
6.359525632418006,8618
6.979970368978938,8619
20.39275868398296,8620
-24.842887970998024,8621
-24.295704543385035,8622
6.132095409256399,8623
-36.960675935803465,8624
-20.288943218140144,8625
13.909489172108795,8626
3.7448581024529934,8627
-5.27293021839426,8628
-14.890398657486873,8629
-3.427157114020023,8630
3.523278499641635,8631
-3.1684514140605966,8632
-6.4366187177031176,8633
12.344185403329597,8634
23.942714817010415,8635
6.3825575092249505,8636
-11.016609589200094,8637
-26.25216658797619,8638
18.706603166333565,8639
-21.054402574850418,8640
-24.57912387266048,8641
-24.102879703254583,8642
-28.000603985128485,8643
11.275544359174376,8644
-12.25132247249987,8645
-32.561985068700075,8646
6.96463595081095,8647
13.348186904364479,8648
-15.522714314422036,8649
8.614650018085834,8650
11.989617512062015,8651
14.677264478140938,8652
-32.05995077641022,8653
10.666950145238006,8654
-24.30935879063734,8655
-29.560957007857073,8656
13.904084467731028,8657
12.819533143429222,8658
8.65159701593855,8659
11.600089387109993,8660
1.2285514932751314,8661
-3.594288200113972,8662
17.38294832742544,8663
5.429598267851615,8664
0.20448092212874336,8665
9.843911258696597,8666
-13.285206050470943,8667
13.445096127827906,8668
3.13049791684188,8669
8.711953131333496,8670
-5.5329639735198235,8671
-12.510710390676142,8672
-14.95450170659262,8673
-28.441945941414755,8674
20.301894860009668,8675
-13.181822968134675,8676
14.37062094796466,8677
6.577193134056453,8678
-9.287651134420262,8679
-15.768889465233187,8680
3.6181625174176855,8681
-10.74940165432521,8682
-10.838612837742945,8683
9.630948006768138,8684
14.869170679463476,8685
-19.836136929851,8686
-16.807639693309028,8687
-19.292415349757697,8688
8.451118114415479,8689
7.115617210466532,8690
-32.88867786954897,8691
20.38290988117982,8692
4.945575117822274,8693
13.566003858059428,8694
-18.805048587676325,8695
-20.740867570380185,8696
-6.936131968529335,8697
7.705111459498372,8698
12.092875156504409,8699
-6.616328689115377,8700
27.319362243180436,8701
18.494059374715608,8702
-12.862158834956489,8703
11.446514899819569,8704
3.01559659103974,8705
-5.855096882875168,8706
14.658190568434925,8707
-14.283981354237973,8708
-33.161022370824746,8709
-25.815283743672573,8710
13.034816077866928,8711
-25.736196906082185,8712
-24.611071959343807,8713
-16.860185505626124,8714
18.779097038432827,8715
-13.178591936820812,8716
5.104862800566912,8717
21.364056689927075,8718
-25.480216258151344,8719
-4.323702988025962,8720
-7.187670545927228,8721
-15.806426168928716,8722
14.702825410142065,8723
13.178207887775857,8724
-15.009467550961658,8725
14.787049753664704,8726
11.033492045990883,8727
5.782217931062763,8728
7.081864539198554,8729
-27.85226599081483,8730
-0.14093234874290417,8731
-19.672849123558816,8732
10.369605989541107,8733
3.673936406321751,8734
-18.275761139293916,8735
-9.625084636076254,8736
-14.309987833470267,8737
23.072784414597688,8738
-25.203434374810602,8739
10.621990239984068,8740
-28.986983638489633,8741
-10.454014991841746,8742
14.895742696975262,8743
-10.975851421097106,8744
-27.9087493641512,8745
-28.053804770058523,8746
-25.94554798910741,8747
20.80129285425658,8748
17.793503982096112,8749
-21.972126524046978,8750
19.570132098010326,8751
20.87756351944411,8752
-18.479295745984004,8753
-11.971051567377712,8754
-18.763699562003673,8755
-4.152596638308479,8756
-22.533475761008066,8757
-23.27786142962298,8758
-13.70153383211208,8759
12.306449228737572,8760
-1.8682822033791364,8761
16.008785421168426,8762
7.329927399489383,8763
-14.9577040303374,8764
-19.5785505005151,8765
-24.950536247795842,8766
-1.023852751938783,8767
18.395322873847306,8768
18.407112250991858,8769
-14.009488357096817,8770
7.458602970355814,8771
-15.459736826315858,8772
15.230490317150977,8773
-4.248207122436506,8774
8.895767918308891,8775
7.285792323066222,8776
-24.047760136922513,8777
-19.810503238647907,8778
-10.266363771646972,8779
-25.338439265950818,8780
-3.730799758251994,8781
21.171356276476402,8782
-5.724087918308808,8783
-26.893675805883923,8784
13.822237863311944,8785
-21.97332054576696,8786
-4.862736186286066,8787
-30.509609945986682,8788
19.530601401349987,8789
5.754655587984621,8790
-37.46263396363365,8791
-32.47234832354753,8792
-27.96759097472308,8793
-17.117974391946273,8794
9.011638722185927,8795
-32.73962662512407,8796
-18.024119752362797,8797
2.0779816661133204,8798
-12.364733144640535,8799
-32.28073927918011,8800
-18.007555219821803,8801
33.12361304260986,8802
-13.628773906991613,8803
-7.476864013429182,8804
-1.5050652023164535,8805
-23.460222009613705,8806
-1.8394338878667398,8807
-24.519407466694382,8808
16.511717271452238,8809
-32.78862994693971,8810
10.736363753700614,8811
6.843948791707746,8812
-14.683937008994572,8813
-20.608050997139998,8814
-40.79403149470633,8815
1.9203258045539195,8816
-16.02819738338446,8817
23.464757432686593,8818
16.114268170900512,8819
-24.638438991447053,8820
-25.567535619644534,8821
-3.361709737257394,8822
22.342068859252237,8823
-4.9975373117158135,8824
3.8109327636056918,8825
-6.484702346166232,8826
6.142584462485841,8827
-18.043334861213793,8828
4.910121133502048,8829
-19.784878608419277,8830
1.9010397755771304,8831
-37.55071980809271,8832
0.9954924517066015,8833
7.854961729053813,8834
-15.804648875899662,8835
7.321035586812002,8836
-10.282402160573632,8837
6.869605292279228,8838
3.4868762622222746,8839
10.946152746387071,8840
-19.361087461385992,8841
-24.672002542308242,8842
-34.97516451376397,8843
-16.24195232624999,8844
10.174977641393914,8845
0.7888006495010309,8846
16.49926631197338,8847
-7.32066248267213,8848
-28.90428825296003,8849
8.988678846183301,8850
18.764337706820747,8851
-15.1876510134718,8852
-9.454485480205612,8853
-15.366309487654464,8854
29.100648786321248,8855
-26.464968605984737,8856
13.59793318733592,8857
-17.954108569017322,8858
22.508718226737138,8859
7.892863084106347,8860
-8.247934242039445,8861
15.684499338787568,8862
-23.093687841863243,8863
19.15066576758999,8864
-12.050204600999132,8865
3.6898506351817035,8866
-2.967098313029391,8867
-22.502254899611223,8868
2.605356495351357,8869
18.94729245897847,8870
-22.79636580601895,8871
11.02525957724508,8872
-30.83763313666922,8873
-22.702784997001327,8874
-16.7812970308312,8875
-32.97560808715172,8876
11.421864380768254,8877
12.381750972158779,8878
12.954386792245497,8879
14.910492132147741,8880
21.13971946676692,8881
10.322810754441983,8882
-14.149483773623317,8883
-7.0153703974987245,8884
-7.144726859645967,8885
-27.409211508744377,8886
-3.6636041349192006,8887
-28.980054796366034,8888
3.3013913254514007,8889
-15.691609667324624,8890
22.000606528366283,8891
12.573078416047327,8892
-31.51945666559675,8893
23.446690365676425,8894
-33.92668598371813,8895
-30.677801662902425,8896
6.824956072516008,8897
0.5471036349328298,8898
12.434052535194638,8899
22.143895963400396,8900
14.997375901194019,8901
13.925486178823082,8902
-8.47047682234248,8903
18.1707885283338,8904
-12.44490539959378,8905
15.119612867332766,8906
-13.734282808924164,8907
8.371074894135505,8908
-15.075932051132465,8909
-27.52891643652006,8910
9.541290218845218,8911
27.069340872407828,8912
-18.02357486241512,8913
-45.991509626064065,8914
-15.085288109994911,8915
-21.304578390913054,8916
-16.267984008662033,8917
-37.39138944312231,8918
9.542002635447995,8919
-26.480111554118025,8920
-9.628802395134702,8921
0.24466742468356273,8922
7.676704671803575,8923
-27.895368978849394,8924
-0.5222956701201316,8925
-13.888084780090932,8926
-0.914230440592597,8927
-12.854756721626647,8928
13.287700656060744,8929
-3.2714980344977427,8930
-28.8772189883164,8931
13.370206803844015,8932
-15.782754888184046,8933
-8.337686253154184,8934
8.787621084566108,8935
9.456499476371603,8936
-5.510100917857567,8937
11.164998868836761,8938
-23.689107163007026,8939
-12.256450046509887,8940
-23.975630161528887,8941
-24.48449599466825,8942
0.518260319735738,8943
-32.215665017673146,8944
-32.027957450541,8945
-10.48466253871755,8946
-18.34822431550563,8947
10.10532533758337,8948
-2.674019245469557,8949
24.06223780175732,8950
-29.69974287766488,8951
30.213510140909264,8952
-20.58675877238415,8953
-3.9802025196393505,8954
-8.822940126544093,8955
-5.68353138127681,8956
-28.10922065187731,8957
0.2399522168305861,8958
-16.03106739514783,8959
-14.030540798080592,8960
13.428856127402794,8961
-33.966805643785435,8962
18.72955588544315,8963
-11.808718232186845,8964
-20.947131021991957,8965
-25.529586760202047,8966
-12.390010531934731,8967
18.561257695917625,8968
-17.075323485346292,8969
-15.408100436798133,8970
10.908910546867936,8971
-26.860038480890413,8972
-10.719482960001958,8973
-7.285463095889055,8974
3.3512975189060974,8975
-27.676924859234575,8976
-4.419374992664151,8977
-16.70103238978605,8978
17.639597223256075,8979
13.331319470189957,8980
7.472255518695264,8981
-1.5693481173002155,8982
7.0231563377831066,8983
-20.381675944427087,8984
-27.44855968647821,8985
-4.125476774306961,8986
-11.941864960018279,8987
-23.340490675115774,8988
-7.276047051574821,8989
6.106475005106551,8990
6.081149862199793,8991
-22.981101781268002,8992
15.901816388701228,8993
10.451705805045862,8994
11.666110267850287,8995
9.133045029932898,8996
-28.9325370534662,8997
7.785620796583121,8998
-0.8431645863765471,8999
-27.11539374134668,9000
-12.60680682732881,9001
-0.14721270141857445,9002
-22.20944237360783,9003
20.542526081185898,9004
-16.6338346381795,9005
14.461189190306794,9006
3.091226250010827,9007
-21.848731427534563,9008
-21.195785356981254,9009
15.864403906130814,9010
5.78071130116233,9011
9.38330495233003,9012
-14.30053778184044,9013
-9.237872253446405,9014
16.499381356771416,9015
-22.760338782374596,9016
-8.844421403651907,9017
16.19130699682119,9018
3.747011466352487,9019
-25.970849835620296,9020
-0.32030960924043583,9021
-4.354191258687003,9022
-16.340093114500363,9023
15.377165693393025,9024
-12.524619986555148,9025
13.781695962214936,9026
4.536568926250399,9027
-4.47813624313628,9028
5.694778685679576,9029
9.6927581246507,9030
-27.047598784873074,9031
10.689399242718332,9032
5.807900164583874,9033
18.633826845131672,9034
0.9526857592851323,9035
17.01810956036871,9036
-22.03643253271883,9037
17.13765527238339,9038
-2.1855851151195846,9039
-24.000856061433197,9040
9.527659165191531,9041
14.303290913690802,9042
-20.507054290328146,9043
-13.32189147863313,9044
15.416355845174742,9045
-13.70461176779192,9046
-25.194885212948584,9047
19.037545120855683,9048
-18.56013927889034,9049
-7.896561254396815,9050
-17.99441346636921,9051
3.4496894743804427,9052
-2.5645693195977604,9053
-22.329636095410322,9054
-27.990054320001423,9055
30.227705171859945,9056
0.7057556013758912,9057
10.748129036264382,9058
14.750961278646342,9059
-26.232937639882586,9060
9.321691979772734,9061
-12.179343438791895,9062
-9.918695454012072,9063
-16.18277502197153,9064
-16.19197928345021,9065
-25.86526867648682,9066
0.9966833418821697,9067
12.87095757870076,9068
4.507019637195784,9069
6.0796183663112355,9070
18.851352682950534,9071
-25.873895466395084,9072
-26.60651250879208,9073
14.672371575402122,9074
19.640388604547717,9075
9.039747353896642,9076
-0.07705355817500958,9077
9.525546620294625,9078
7.603587266188459,9079
-19.5771043595913,9080
-9.861590815708807,9081
13.53316421546406,9082
-19.94535335338529,9083
-24.06181776826932,9084
5.900203151632329,9085
20.493203902700998,9086
13.172871206329173,9087
-22.42684567885249,9088
5.827160050927812,9089
27.788641771360815,9090
11.194184258924945,9091
-24.429160643412644,9092
5.11462166595291,9093
-28.872772341408893,9094
8.23727917522703,9095
-20.23566828030777,9096
-29.895277022097986,9097
1.6120462186011064,9098
21.681245799854807,9099
-2.4296222485965977,9100
13.867111357534302,9101
-46.35880502871618,9102
-9.374603559135277,9103
6.203996860359897,9104
-24.005074695806314,9105
-12.199082533272353,9106
-8.56361887448156,9107
2.3565335593638252,9108
-13.634531939526653,9109
-5.718746847967319,9110
-16.59804866557086,9111
-36.75091477060835,9112
12.914005485994705,9113
9.534280586788666,9114
-14.783040685740655,9115
12.236299588802819,9116
0.812461561756809,9117
-13.991799108584404,9118
-13.807178839221411,9119
8.31879229361423,9120
-26.772570266993718,9121
-34.897852488186395,9122
4.474243991470595,9123
-23.53645283450997,9124
7.513142702333629,9125
-16.71010680546301,9126
17.274049845819853,9127
27.426040274543443,9128
8.126196774123752,9129
5.504549911863553,9130
4.593744357813936,9131
-15.525325732437675,9132
8.89090429716602,9133
13.740996792266575,9134
-23.721845259966287,9135
-12.04374570387048,9136
-8.39027576725185,9137
6.489708588892763,9138
10.457278744119794,9139
-9.18775554674819,9140
-20.269950441213094,9141
-35.30944820677169,9142
-14.819867511477524,9143
9.578472397940574,9144
0.38603886379981844,9145
-26.665514955139823,9146
-28.527147572122495,9147
1.4869913539244761,9148
8.773985163314595,9149
1.670621709622421,9150
-16.427305880225187,9151
14.760458450546295,9152
22.886124960767763,9153
4.73923384841868,9154
-18.891731030250536,9155
24.096486737412064,9156
-37.12186383528412,9157
5.3406756791264325,9158
-13.955325416326335,9159
-8.436805521584484,9160
19.180604716707442,9161
15.171906117556205,9162
-32.46676247078705,9163
-23.776561063514354,9164
-19.71551209682202,9165
-28.313160443425204,9166
-3.6572039342449116,9167
-3.364722758280669,9168
14.765497540158428,9169
1.622340835438206,9170
-31.125804222643673,9171
8.064874546507255,9172
-14.984990353356034,9173
22.476072664271058,9174
-11.244643892798862,9175
-8.032154134227302,9176
-22.68946348648794,9177
-5.79632803443806,9178
-9.872460041996762,9179
-21.409079045654146,9180
25.67551492979021,9181
16.702883456297346,9182
-25.143464005629475,9183
-23.507432374840764,9184
-19.658239052513384,9185
-15.427530240748773,9186
9.039085162343627,9187
-26.70287340667571,9188
15.311991423170566,9189
-6.6571015619002445,9190
8.970129454747049,9191
22.161376840584808,9192
-25.9800192317526,9193
-8.407712800317187,9194
9.543210380916745,9195
16.899076037757734,9196
20.884218847389953,9197
-22.315989747236724,9198
-15.872989607487423,9199
19.38575268351871,9200
7.881174612523613,9201
-9.133809820423908,9202
11.931980161354398,9203
-13.763585523775317,9204
-19.80777903169172,9205
22.660149908289135,9206
-10.98500810374724,9207
-15.47923970380832,9208
-31.9218387849836,9209
-18.888230654337832,9210
10.164866167333345,9211
7.316821429303453,9212
-0.4260099191908999,9213
-20.07476156338058,9214
-14.199231450943067,9215
-21.444165197936737,9216
13.412743911893374,9217
14.13090769240328,9218
-17.9925803967825,9219
2.9495114933739526,9220
21.298124073564523,9221
-28.888023981228603,9222
-12.38952690228338,9223
-28.023904172783965,9224
1.7636757094351312,9225
18.122570711703915,9226
-16.22697190660787,9227
-14.90670457269225,9228
-26.77777497808447,9229
8.452864795588539,9230
-0.7873265988936389,9231
-10.437974131329721,9232
19.589015507755228,9233
1.5397457226775932,9234
0.5652623236717673,9235
-27.629642966950456,9236
8.56490078477214,9237
-34.89896386468367,9238
4.104108899638766,9239
1.0650596378207,9240
-31.659366854653996,9241
-19.204428378882177,9242
-30.11438026226059,9243
-12.551049776031189,9244
15.473814324501275,9245
-0.46978011101092854,9246
-25.377262241784926,9247
-9.844845905712216,9248
16.499991426475763,9249
17.02708739714123,9250
-10.472200739510734,9251
17.194802418248898,9252
-22.987349781479654,9253
14.129743471806977,9254
5.706276195511569,9255
-34.595094749958314,9256
-14.243358698193685,9257
9.898254433578144,9258
-29.08512023189494,9259
-23.469513337141194,9260
-9.603741077706276,9261
-0.08504074752010915,9262
4.540979125664885,9263
-16.648485095975754,9264
-29.273981042287417,9265
18.473666191109817,9266
7.518331465246539,9267
32.26840469240275,9268
-18.89802010250132,9269
0.9035403184546187,9270
-14.20337519365459,9271
6.9892835653162235,9272
